n_cores,n_agents,time,best_value,speedup,efficiency
1,50,1.325975799560547,165769.74557334525,1.0,1.0
1,100,4.848469066619873,59044.88220698594,1.0,1.0
1,200,18.33292384147644,22576.172735199503,1.0,1.0
1,400,70.86324100494384,9774.955660269865,1.0,1.0
1,800,278.08557481765746,6412.28422168815,1.0,1.0
1,1600,1099.9671806812287,3833.7921775007576,1.0,1.0
1,3200,4378.918677806854,1069.5798365145292,1.0,1.0
2,50,0.5731035709381102,143888.78992569464,2.3136756893523875,1.1568378446761938
2,100,2.124088191986084,80690.26460279597,2.282611939048733,1.1413059695243666
2,200,8.20513882637024,34122.42777545912,2.2343222009305714,1.1171611004652857
2,400,32.06096081733703,18084.18910857615,2.2102656688512092,1.1051328344256046
2,800,126.8536217212677,5182.65281976515,2.192176865306124,1.096088432653062
2,1600,503.76983218193055,2959.2937418273505,2.1834717174647893,1.0917358587323946
2,3200,2010.0583476543427,691.8087076076629,2.178503267289169,1.0892516336445845
4,50,0.3236881732940676,174763.5376879537,4.096460448543823,1.0241151121359557
4,100,1.131939697265625,58815.11650381486,4.2833280591997065,1.0708320147999266
4,200,4.3317078113555905,37303.227568401875,4.2322623408293145,1.0580655852073286
4,400,16.897349548339843,15734.74966929573,4.193748895483204,1.048437223870801
4,800,66.74760727882385,6988.312471876295,4.166225369787631,1.0415563424469076
4,1600,264.6049868583679,3256.744954349057,4.157016062852948,1.039254015713237
4,3200,1038.6477202415467,945.7915517135104,4.215980637581814,1.0539951593954535
8,50,0.197758722305298,134749.4851534476,6.705018034620584,0.838127254327573
8,100,0.6134090900421146,56951.14813025367,7.904136318369512,0.988017039796189
8,200,2.3079066753387454,25948.44998439131,7.943529102529939,0.9929411378162424
8,400,8.586606216430663,16808.545613090497,8.252764738336952,1.031595592292119
8,800,33.46251268386841,6477.336590088978,8.310361431755744,1.038795178969468
8,1600,133.2306725025177,2170.5935148290046,8.256110698986694,1.0320138373733367
8,3200,528.9341462612152,951.8906243519702,8.278759669345144,1.034844958668143
16,50,0.1306902408599854,137379.69432057912,10.145943498421794,0.6341214686513621
16,100,0.3666179656982422,54094.59282108118,13.224853990408578,0.8265533744005361
16,200,1.2298393249511719,29409.066082428733,14.906763403588764,0.9316727127242977
16,400,4.4964086532592775,15862.980056382605,15.759964556063592,0.9849977847539745
16,800,17.481871795654296,7489.741578288657,15.907082380433938,0.9941926487771211
16,1600,68.9377724647522,2536.496344487213,15.955943184030795,0.9972464490019247
16,3200,273.5886143684387,574.8383437791232,16.005485783519536,1.000342861469971
32,50,0.1098403930664064,156107.53962822346,12.071841355838007,0.3772450423699377
32,100,0.2791870594024658,64704.88599803543,17.366381797913128,0.5426994311847853
32,200,0.8244108200073244,29516.14089536427,22.237607023781617,0.6949252194931755
32,400,2.6331222534179686,14791.485798353306,26.912248724098784,0.841007772628087
32,800,9.379133319854736,9137.757082573735,29.649389270219313,0.9265434146943535
32,1600,36.688954973220824,3083.068230834825,29.9808806624253,0.9369025207007906
32,3200,143.69972591400148,1232.3204453840012,30.472700277991216,0.9522718836872255
64,50,0.1001925945281982,139580.77529239867,13.234269516669363,0.2067854611979588
64,100,0.216188716888428,55234.19550034511,22.427021800226978,0.35042221562854653
64,200,0.568953847885132,37029.295209870834,32.222163378667815,0.5034713027916846
64,400,1.8127763271331787,13567.92462358715,39.09100088316508,0.6107968887994544
64,800,6.091940402984619,6387.148490509289,45.64811150834884,0.7132517423179506
64,1600,22.043057680130005,2407.379032317251,49.90084391389849,0.7797006861546639
64,3200,84.39138498306275,846.4407615414718,51.888219143289305,0.8107534241138954
